11:28:21 [INFO] __main__: ============================================================
11:28:21 [INFO] __main__: MFT Backtesting Framework
11:28:21 [INFO] __main__: Strategy: ATM Straddle on NIFTY + BANKNIFTY
11:28:21 [INFO] __main__: Data: /home/keshav-goel/Desktop/intern/mft/allData
11:28:21 [INFO] __main__: ============================================================
11:28:21 [INFO] backtester.data_loader: Discovered 21 trading days
11:28:21 [INFO] backtester.backtester: ============================================================
11:28:21 [INFO] backtester.backtester: BACKTEST START — 21 trading days
11:37:44 [INFO] backtester.data_loader: Loaded 14 option ticks from BANKNIFTY22120144400PE.csv
11:37:44 [INFO] backtester.data_loader: Loaded 17563 option ticks from BANKNIFTY22120144500CE.csv
11:37:44 [INFO] backtester.data_loader: Loaded 668 option ticks from BANKNIFTY22120144500PE.csv
11:37:44 [INFO] backtester.data_loader: Loaded 11326 option ticks from BANKNIFTY22120144600CE.csv
11:37:44 [INFO] backtester.data_loader: Loaded 10 option ticks from BANKNIFTY22120144600PE.csv
11:37:44 [INFO] backtester.data_loader: Loaded 12095 option ticks from BANKNIFTY22120144700CE.csv
11:37:44 [INFO] backtester.data_loader: Loaded 12 option ticks from BANKNIFTY22120144700PE.csv
11:37:44 [INFO] backtester.data_loader: Loaded 9028 option ticks from BANKNIFTY22120144800CE.csv
11:37:45 [INFO] backtester.data_loader: Loaded 7245 option ticks from BANKNIFTY22120144900CE.csv
11:37:45 [INFO] backtester.data_loader: Loaded 3 option ticks from BANKNIFTY22120144900PE.csv
11:37:45 [INFO] backtester.data_loader: Loaded 14714 option ticks from BANKNIFTY22120145000CE.csv
11:37:45 [INFO] backtester.data_loader: Loaded 105 option ticks from BANKNIFTY22120145000PE.csv
11:37:45 [INFO] backtester.data_loader: Loaded 6337 option ticks from BANKNIFTY22120145100CE.csv
11:37:45 [INFO] backtester.data_loader: Loaded 11190 option ticks from BANKNIFTY22120145500CE.csv
11:37:45 [INFO] backtester.data_loader: Loaded 9384 option ticks from BANKNIFTY22120146000CE.csv
11:37:45 [INFO] backtester.data_loader: Loaded 7871 option ticks from BANKNIFTY22120146500CE.csv
11:37:45 [INFO] backtester.data_loader: Loaded 7824 option ticks from BANKNIFTY22120147000CE.csv
11:37:45 [INFO] backtester.data_loader: Loaded 2 option ticks from BANKNIFTY22120147000PE.csv
11:37:45 [INFO] backtester.data_loader: Loaded 5035 option ticks from BANKNIFTY22120147500CE.csv
11:37:45 [INFO] backtester.data_loader: Loaded 5142 option ticks from BANKNIFTY22120148000CE.csv
11:37:45 [INFO] backtester.data_loader: Loaded 295 option ticks from NIFTY22120114650PE.csv
11:37:45 [INFO] backtester.data_loader: Loaded 170 option ticks from NIFTY22120114700PE.csv
11:37:45 [INFO] backtester.data_loader: Loaded 9 option ticks from NIFTY22120114750PE.csv
11:37:45 [INFO] backtester.data_loader: Loaded 24 option ticks from NIFTY22120114800PE.csv
11:37:45 [INFO] backtester.data_loader: Loaded 48 option ticks from NIFTY22120114850PE.csv
11:37:45 [INFO] backtester.data_loader: Loaded 16 option ticks from NIFTY22120114900PE.csv
11:37:45 [INFO] backtester.data_loader: Loaded 25 option ticks from NIFTY22120114950PE.csv
11:37:45 [INFO] backtester.data_loader: Loaded 354 option ticks from NIFTY22120115000PE.csv
11:37:45 [INFO] backtester.data_loader: Loaded 14 option ticks from NIFTY22120115050PE.csv
11:37:45 [INFO] backtester.data_loader: Loaded 20 option ticks from NIFTY22120115100PE.csv
11:37:45 [INFO] backtester.data_loader: Loaded 17 option ticks from NIFTY22120115150PE.csv
11:37:45 [INFO] backtester.data_loader: Loaded 24 option ticks from NIFTY22120115200PE.csv
11:37:45 [INFO] backtester.data_loader: Loaded 20 option ticks from NIFTY22120115300PE.csv
11:37:45 [INFO] backtester.data_loader: Loaded 8 option ticks from NIFTY22120115400PE.csv
11:37:45 [INFO] backtester.data_loader: Loaded 165 option ticks from NIFTY22120115500PE.csv
11:37:45 [INFO] backtester.data_loader: Loaded 2 option ticks from NIFTY22120115550PE.csv
11:37:45 [INFO] backtester.data_loader: Loaded 28 option ticks from NIFTY22120115600PE.csv
11:37:45 [INFO] backtester.data_loader: Loaded 13 option ticks from NIFTY22120115700PE.csv
11:37:45 [INFO] backtester.data_loader: Loaded 14 option ticks from NIFTY22120115800PE.csv
11:37:45 [INFO] backtester.data_loader: Loaded 7 option ticks from NIFTY22120115850PE.csv
11:37:45 [INFO] backtester.data_loader: Loaded 15 option ticks from NIFTY22120115900PE.csv
11:37:45 [INFO] backtester.data_loader: Loaded 8 option ticks from NIFTY22120116000CE.csv
11:37:45 [INFO] backtester.data_loader: Loaded 958 option ticks from NIFTY22120116000PE.csv
11:37:45 [INFO] backtester.data_loader: Loaded 5 option ticks from NIFTY22120116050PE.csv
11:37:45 [INFO] backtester.data_loader: Loaded 46 option ticks from NIFTY22120116100PE.csv
11:37:45 [INFO] backtester.data_loader: Loaded 56 option ticks from NIFTY22120116200PE.csv
11:37:45 [INFO] backtester.data_loader: Loaded 104 option ticks from NIFTY22120116300PE.csv
11:37:45 [INFO] backtester.data_loader: Loaded 122 option ticks from NIFTY22120116400PE.csv
11:37:45 [INFO] backtester.data_loader: Loaded 3 option ticks from NIFTY22120116500CE.csv
11:37:45 [INFO] backtester.data_loader: Loaded 2931 option ticks from NIFTY22120116500PE.csv
11:37:45 [INFO] backtester.data_loader: Loaded 24 option ticks from NIFTY22120116550PE.csv
11:37:45 [INFO] backtester.data_loader: Loaded 201 option ticks from NIFTY22120116600PE.csv
11:37:45 [INFO] backtester.data_loader: Loaded 74 option ticks from NIFTY22120116650PE.csv
11:37:45 [INFO] backtester.data_loader: Loaded 188 option ticks from NIFTY22120116700PE.csv
11:37:45 [INFO] backtester.data_loader: Loaded 64 option ticks from NIFTY22120116750PE.csv
11:37:45 [INFO] backtester.data_loader: Loaded 2 option ticks from NIFTY22120116800CE.csv
11:37:45 [INFO] backtester.data_loader: Loaded 534 option ticks from NIFTY22120116800PE.csv
11:37:45 [INFO] backtester.data_loader: Loaded 99 option ticks from NIFTY22120116850PE.csv
11:37:45 [INFO] backtester.data_loader: Loaded 522 option ticks from NIFTY22120116900PE.csv
11:37:45 [INFO] backtester.data_loader: Loaded 125 option ticks from NIFTY22120116950PE.csv
11:37:45 [INFO] backtester.data_loader: Loaded 109 option ticks from NIFTY22120117000CE.csv
11:37:46 [INFO] backtester.data_loader: Loaded 5005 option ticks from NIFTY22120117000PE.csv
11:37:46 [INFO] backtester.data_loader: Loaded 777 option ticks from NIFTY22120117050PE.csv
11:37:46 [INFO] backtester.data_loader: Loaded 2219 option ticks from NIFTY22120117100PE.csv
11:37:46 [INFO] backtester.data_loader: Loaded 1188 option ticks from NIFTY22120117150PE.csv
11:37:46 [INFO] backtester.data_loader: Loaded 2 option ticks from NIFTY22120117200CE.csv
11:37:46 [INFO] backtester.data_loader: Loaded 2813 option ticks from NIFTY22120117200PE.csv
11:37:46 [INFO] backtester.data_loader: Loaded 1620 option ticks from NIFTY22120117250PE.csv
11:37:46 [INFO] backtester.data_loader: Loaded 13 option ticks from NIFTY22120117300CE.csv
11:37:46 [INFO] backtester.data_loader: Loaded 3535 option ticks from NIFTY22120117300PE.csv
11:37:46 [INFO] backtester.data_loader: Loaded 51 option ticks from NIFTY22120117350CE.csv
11:37:46 [INFO] backtester.data_loader: Loaded 1914 option ticks from NIFTY22120117350PE.csv
11:37:46 [INFO] backtester.data_loader: Loaded 18 option ticks from NIFTY22120117400CE.csv
11:37:46 [INFO] backtester.data_loader: Loaded 3306 option ticks from NIFTY22120117400PE.csv
11:37:46 [INFO] backtester.data_loader: Loaded 5 option ticks from NIFTY22120117450CE.csv
11:37:46 [INFO] backtester.data_loader: Loaded 2440 option ticks from NIFTY22120117450PE.csv
11:37:46 [INFO] backtester.data_loader: Loaded 133 option ticks from NIFTY22120117500CE.csv
11:37:46 [INFO] backtester.data_loader: Loaded 7347 option ticks from NIFTY22120117500PE.csv
11:37:46 [INFO] backtester.data_loader: Loaded 10 option ticks from NIFTY22120117550CE.csv
11:37:46 [INFO] backtester.data_loader: Loaded 3949 option ticks from NIFTY22120117550PE.csv
11:37:46 [INFO] backtester.data_loader: Loaded 10 option ticks from NIFTY22120117600CE.csv
11:37:46 [INFO] backtester.data_loader: Loaded 6107 option ticks from NIFTY22120117600PE.csv
11:37:46 [INFO] backtester.data_loader: Loaded 2 option ticks from NIFTY22120117650CE.csv
11:37:46 [INFO] backtester.data_loader: Loaded 4325 option ticks from NIFTY22120117650PE.csv
11:37:46 [INFO] backtester.data_loader: Loaded 74 option ticks from NIFTY22120117700CE.csv
11:37:46 [INFO] backtester.data_loader: Loaded 7077 option ticks from NIFTY22120117700PE.csv
11:37:46 [INFO] backtester.data_loader: Loaded 35 option ticks from NIFTY22120117750CE.csv
11:37:46 [INFO] backtester.data_loader: Loaded 4918 option ticks from NIFTY22120117750PE.csv
11:37:46 [INFO] backtester.data_loader: Loaded 177 option ticks from NIFTY22120117800CE.csv
11:37:46 [INFO] backtester.data_loader: Loaded 8465 option ticks from NIFTY22120117800PE.csv
11:37:46 [INFO] backtester.data_loader: Loaded 17 option ticks from NIFTY22120117850CE.csv
11:37:46 [INFO] backtester.data_loader: Loaded 6565 option ticks from NIFTY22120117850PE.csv
11:37:46 [INFO] backtester.data_loader: Loaded 249 option ticks from NIFTY22120117900CE.csv
11:37:47 [INFO] backtester.data_loader: Loaded 10673 option ticks from NIFTY22120117900PE.csv
11:37:47 [INFO] backtester.data_loader: Loaded 65 option ticks from NIFTY22120117950CE.csv
11:37:47 [INFO] backtester.data_loader: Loaded 9832 option ticks from NIFTY22120117950PE.csv
11:37:47 [INFO] backtester.data_loader: Loaded 2613 option ticks from NIFTY22120118000CE.csv
11:37:47 [INFO] backtester.data_loader: Loaded 15509 option ticks from NIFTY22120118000PE.csv
11:37:47 [INFO] backtester.data_loader: Loaded 366 option ticks from NIFTY22120118050CE.csv
11:37:47 [INFO] backtester.data_loader: Loaded 13138 option ticks from NIFTY22120118050PE.csv
11:37:47 [INFO] backtester.data_loader: Loaded 1796 option ticks from NIFTY22120118100CE.csv
11:37:47 [INFO] backtester.data_loader: Loaded 16524 option ticks from NIFTY22120118100PE.csv
11:37:47 [INFO] backtester.data_loader: Loaded 871 option ticks from NIFTY22120118150CE.csv
11:37:47 [INFO] backtester.data_loader: Loaded 13893 option ticks from NIFTY22120118150PE.csv
11:37:47 [INFO] backtester.data_loader: Loaded 7306 option ticks from NIFTY22120118200CE.csv
11:37:48 [INFO] backtester.data_loader: Loaded 19491 option ticks from NIFTY22120118200PE.csv
11:37:48 [INFO] backtester.data_loader: Loaded 3995 option ticks from NIFTY22120118250CE.csv
11:37:48 [INFO] backtester.data_loader: Loaded 17729 option ticks from NIFTY22120118250PE.csv
11:37:48 [INFO] backtester.data_loader: Loaded 15082 option ticks from NIFTY22120118300CE.csv
11:37:49 [INFO] backtester.data_loader: Loaded 21353 option ticks from NIFTY22120118300PE.csv
11:37:49 [INFO] backtester.data_loader: Loaded 12615 option ticks from NIFTY22120118350CE.csv
11:37:49 [INFO] backtester.data_loader: Loaded 20109 option ticks from NIFTY22120118350PE.csv
11:37:49 [INFO] backtester.data_loader: Loaded 20669 option ticks from NIFTY22120118400CE.csv
11:37:49 [INFO] backtester.data_loader: Loaded 22181 option ticks from NIFTY22120118400PE.csv
11:37:50 [INFO] backtester.data_loader: Loaded 20530 option ticks from NIFTY22120118450CE.csv
11:37:50 [INFO] backtester.data_loader: Loaded 21996 option ticks from NIFTY22120118450PE.csv
11:37:50 [INFO] backtester.data_loader: Loaded 21415 option ticks from NIFTY22120118500CE.csv
11:37:50 [INFO] backtester.data_loader: Loaded 22352 option ticks from NIFTY22120118500PE.csv
11:37:50 [INFO] backtester.data_loader: Loaded 20535 option ticks from NIFTY22120118550CE.csv
11:37:51 [INFO] backtester.data_loader: Loaded 19736 option ticks from NIFTY22120118550PE.csv
11:37:51 [INFO] backtester.data_loader: Loaded 21190 option ticks from NIFTY22120118600CE.csv
11:37:51 [INFO] backtester.data_loader: Loaded 20709 option ticks from NIFTY22120118600PE.csv
11:37:51 [INFO] backtester.data_loader: Loaded 19604 option ticks from NIFTY22120118650CE.csv
11:37:51 [INFO] backtester.data_loader: Loaded 13656 option ticks from NIFTY22120118650PE.csv
11:37:52 [INFO] backtester.data_loader: Loaded 20282 option ticks from NIFTY22120118700CE.csv
11:37:52 [INFO] backtester.data_loader: Loaded 13984 option ticks from NIFTY22120118700PE.csv
11:37:52 [INFO] backtester.data_loader: Loaded 17512 option ticks from NIFTY22120118750CE.csv
11:37:52 [INFO] backtester.data_loader: Loaded 4618 option ticks from NIFTY22120118750PE.csv
11:37:52 [INFO] backtester.data_loader: Loaded 18744 option ticks from NIFTY22120118800CE.csv
11:37:52 [INFO] backtester.data_loader: Loaded 5147 option ticks from NIFTY22120118800PE.csv
11:37:52 [INFO] backtester.data_loader: Loaded 14654 option ticks from NIFTY22120118850CE.csv
11:37:52 [INFO] backtester.data_loader: Loaded 873 option ticks from NIFTY22120118850PE.csv
11:37:53 [INFO] backtester.data_loader: Loaded 14684 option ticks from NIFTY22120118900CE.csv
11:37:53 [INFO] backtester.data_loader: Loaded 1323 option ticks from NIFTY22120118900PE.csv
11:37:53 [INFO] backtester.data_loader: Loaded 9665 option ticks from NIFTY22120118950CE.csv
11:37:53 [INFO] backtester.data_loader: Loaded 251 option ticks from NIFTY22120118950PE.csv
11:37:53 [INFO] backtester.data_loader: Loaded 14401 option ticks from NIFTY22120119000CE.csv
11:37:53 [INFO] backtester.data_loader: Loaded 2508 option ticks from NIFTY22120119000PE.csv
11:37:53 [INFO] backtester.data_loader: Loaded 6990 option ticks from NIFTY22120119050CE.csv
11:37:53 [INFO] backtester.data_loader: Loaded 23 option ticks from NIFTY22120119050PE.csv
11:37:53 [INFO] backtester.data_loader: Loaded 8044 option ticks from NIFTY22120119100CE.csv
11:37:53 [INFO] backtester.data_loader: Loaded 97 option ticks from NIFTY22120119100PE.csv
11:37:53 [INFO] backtester.data_loader: Loaded 5874 option ticks from NIFTY22120119150CE.csv
11:37:53 [INFO] backtester.data_loader: Loaded 8155 option ticks from NIFTY22120119200CE.csv
11:37:53 [INFO] backtester.data_loader: Loaded 26 option ticks from NIFTY22120119200PE.csv
11:37:53 [INFO] backtester.data_loader: Loaded 2590 option ticks from NIFTY22120119250CE.csv
11:37:53 [INFO] backtester.data_loader: Loaded 20 option ticks from NIFTY22120119250PE.csv
11:37:53 [INFO] backtester.data_loader: Loaded 4747 option ticks from NIFTY22120119300CE.csv
11:37:53 [INFO] backtester.data_loader: Loaded 18 option ticks from NIFTY22120119300PE.csv
11:37:53 [INFO] backtester.data_loader: Loaded 1320 option ticks from NIFTY22120119350CE.csv
11:37:53 [INFO] backtester.data_loader: Loaded 3021 option ticks from NIFTY22120119400CE.csv
11:37:53 [INFO] backtester.data_loader: Loaded 1187 option ticks from NIFTY22120119450CE.csv
11:37:53 [INFO] backtester.data_loader: Loaded 3 option ticks from NIFTY22120119450PE.csv
11:37:53 [INFO] backtester.data_loader: Loaded 5724 option ticks from NIFTY22120119500CE.csv
11:37:53 [INFO] backtester.data_loader: Loaded 33 option ticks from NIFTY22120119500PE.csv
11:37:53 [INFO] backtester.data_loader: Loaded 801 option ticks from NIFTY22120119550CE.csv
11:37:53 [INFO] backtester.data_loader: Loaded 1415 option ticks from NIFTY22120119600CE.csv
11:37:54 [INFO] backtester.data_loader: Loaded 853 option ticks from NIFTY22120119650CE.csv
11:37:54 [INFO] backtester.data_loader: Loaded 3749 option ticks from NIFTY22120119700CE.csv
11:37:54 [INFO] backtester.data_loader: Loaded 678 option ticks from NIFTY22120119750CE.csv
11:37:54 [INFO] backtester.data_loader: Loaded 2453 option ticks from NIFTY22120119800CE.csv
11:37:54 [INFO] backtester.data_loader: Loaded 721 option ticks from NIFTY22120119850CE.csv
11:37:54 [INFO] backtester.data_loader: Loaded 2487 option ticks from NIFTY22120119900CE.csv
11:37:54 [INFO] backtester.data_loader: Loaded 652 option ticks from NIFTY22120119950CE.csv
11:37:54 [INFO] backtester.data_loader: Loaded 3647 option ticks from NIFTY22120120000CE.csv
11:37:54 [INFO] backtester.data_loader: Loaded 32 option ticks from NIFTY22120120000PE.csv
11:37:54 [INFO] backtester.data_loader: Day 2022-11-25: loaded option ticks for 291 instruments
11:37:54 [WARNING] backtester.execution: Cannot execute order for NIFTY22120118650PE at 2022-11-25 09:15:00: no market data
11:37:54 [WARNING] backtester.execution: Cannot execute order for BANKNIFTY22120143400CE at 2022-11-25 09:15:00: no market data
11:37:54 [WARNING] backtester.execution: Cannot execute order for BANKNIFTY22120143400PE at 2022-11-25 09:15:00: no market data
11:37:54 [WARNING] backtester.portfolio: No position to close for BANKNIFTY22120143400CE, ignoring SELL
11:37:54 [WARNING] backtester.portfolio: No position to close for BANKNIFTY22120143400PE, ignoring SELL
11:37:54 [WARNING] backtester.portfolio: No position to close for NIFTY22120118650PE, ignoring SELL
11:38:03 [INFO] backtester.replay_engine: Replay complete for 2022-11-25: 1870847 ticks processed
11:38:03 [INFO] backtester.backtester: Day 2022-11-25 complete: 22501 seconds simulated in 30.4s wall time | PnL: -1782.85
11:38:03 [INFO] backtester.backtester: Loading day 19/21: NSE_20221128
11:38:03 [INFO] backtester.data_loader: Loaded 10100 futures ticks from BANKNIFTY-I.csv
11:38:03 [INFO] backtester.data_loader: Loaded 16153 futures ticks from NIFTY-I.csv
11:38:03 [INFO] backtester.data_loader: Day 2022-11-28: 1264 instruments registered (BANKNIFTY: 537, NIFTY: 727)
11:38:03 [INFO] backtester.data_loader: Loaded 2 option ticks from BANKNIFTY22120130000CE.csv
11:38:03 [INFO] backtester.data_loader: Loaded 3097 option ticks from BANKNIFTY22120130000PE.csv
11:38:03 [INFO] backtester.data_loader: Loaded 1635 option ticks from BANKNIFTY22120130500PE.csv
11:38:03 [INFO] backtester.data_loader: Loaded 1370 option ticks from BANKNIFTY22120131000PE.csv
11:38:03 [INFO] backtester.data_loader: Loaded 938 option ticks from BANKNIFTY22120131500PE.csv
11:38:03 [INFO] backtester.data_loader: Loaded 876 option ticks from BANKNIFTY22120132000PE.csv
11:38:03 [INFO] backtester.data_loader: Loaded 659 option ticks from BANKNIFTY22120132500PE.csv
11:38:03 [INFO] backtester.data_loader: Loaded 3 option ticks from BANKNIFTY22120133000CE.csv
11:38:03 [INFO] backtester.data_loader: Loaded 584 option ticks from BANKNIFTY22120133000PE.csv
11:38:03 [INFO] backtester.data_loader: Loaded 326 option ticks from BANKNIFTY22120133500PE.csv
11:38:03 [INFO] backtester.data_loader: Loaded 482 option ticks from BANKNIFTY22120134000PE.csv
11:38:03 [INFO] backtester.data_loader: Loaded 369 option ticks from BANKNIFTY22120134500PE.csv
11:38:03 [INFO] backtester.data_loader: Loaded 789 option ticks from BANKNIFTY22120135000PE.csv
11:38:03 [INFO] backtester.data_loader: Loaded 258 option ticks from BANKNIFTY22120135500PE.csv
11:38:03 [INFO] backtester.data_loader: Loaded 3 option ticks from BANKNIFTY22120136000CE.csv
11:38:03 [INFO] backtester.data_loader: Loaded 546 option ticks from BANKNIFTY22120136000PE.csv
11:38:03 [INFO] backtester.data_loader: Loaded 2 option ticks from BANKNIFTY22120136100PE.csv
11:38:03 [INFO] backtester.data_loader: Loaded 125 option ticks from BANKNIFTY22120136500PE.csv
11:38:03 [INFO] backtester.data_loader: Loaded 26 option ticks from BANKNIFTY22120136700PE.csv
11:38:03 [INFO] backtester.data_loader: Loaded 1059 option ticks from BANKNIFTY22120137000PE.csv
11:38:03 [INFO] backtester.data_loader: Loaded 35 option ticks from BANKNIFTY22120137200PE.csv
11:38:03 [INFO] backtester.data_loader: Loaded 33 option ticks from BANKNIFTY22120137300PE.csv
11:38:03 [INFO] backtester.data_loader: Loaded 25 option ticks from BANKNIFTY22120137400PE.csv
11:38:03 [INFO] backtester.data_loader: Loaded 902 option ticks from BANKNIFTY22120137500PE.csv
11:38:03 [INFO] backtester.data_loader: Loaded 7 option ticks from BANKNIFTY22120137700PE.csv
11:38:03 [INFO] backtester.data_loader: Loaded 343 option ticks from BANKNIFTY22120137800PE.csv
11:38:03 [INFO] backtester.data_loader: Loaded 97 option ticks from BANKNIFTY22120137900PE.csv
11:38:03 [INFO] backtester.data_loader: Loaded 18 option ticks from BANKNIFTY22120138000CE.csv
11:38:03 [INFO] backtester.data_loader: Loaded 2609 option ticks from BANKNIFTY22120138000PE.csv
11:38:03 [INFO] backtester.data_loader: Loaded 238 option ticks from BANKNIFTY22120138100PE.csv
11:38:03 [INFO] backtester.data_loader: Loaded 359 option ticks from BANKNIFTY22120138200PE.csv
11:38:03 [INFO] backtester.data_loader: Loaded 335 option ticks from BANKNIFTY22120138300PE.csv
11:38:03 [INFO] backtester.data_loader: Loaded 507 option ticks from BANKNIFTY22120138400PE.csv
11:38:04 [INFO] backtester.data_loader: Loaded 2707 option ticks from BANKNIFTY22120138500PE.csv
11:38:04 [INFO] backtester.data_loader: Loaded 660 option ticks from BANKNIFTY22120138600PE.csv
11:38:04 [INFO] backtester.data_loader: Loaded 562 option ticks from BANKNIFTY22120138700PE.csv
11:38:04 [INFO] backtester.data_loader: Loaded 661 option ticks from BANKNIFTY22120138800PE.csv
11:38:04 [INFO] backtester.data_loader: Loaded 704 option ticks from BANKNIFTY22120138900PE.csv
11:38:04 [INFO] backtester.data_loader: Loaded 14 option ticks from BANKNIFTY22120139000CE.csv
11:38:04 [INFO] backtester.data_loader: Loaded 5111 option ticks from BANKNIFTY22120139000PE.csv
11:38:04 [INFO] backtester.data_loader: Loaded 841 option ticks from BANKNIFTY22120139100PE.csv
11:38:04 [INFO] backtester.data_loader: Loaded 973 option ticks from BANKNIFTY22120139200PE.csv
11:38:04 [INFO] backtester.data_loader: Loaded 1052 option ticks from BANKNIFTY22120139300PE.csv
11:38:04 [INFO] backtester.data_loader: Loaded 1465 option ticks from BANKNIFTY22120139400PE.csv
11:38:04 [INFO] backtester.data_loader: Loaded 2 option ticks from BANKNIFTY22120139500CE.csv
11:38:04 [INFO] backtester.data_loader: Loaded 5264 option ticks from BANKNIFTY22120139500PE.csv
11:38:04 [INFO] backtester.data_loader: Loaded 1422 option ticks from BANKNIFTY22120139600PE.csv
11:38:04 [INFO] backtester.data_loader: Loaded 1764 option ticks from BANKNIFTY22120139700PE.csv
11:38:04 [INFO] backtester.data_loader: Loaded 1808 option ticks from BANKNIFTY22120139800PE.csv
11:38:04 [INFO] backtester.data_loader: Loaded 2412 option ticks from BANKNIFTY22120139900PE.csv
11:38:04 [INFO] backtester.data_loader: Loaded 28 option ticks from BANKNIFTY22120140000CE.csv
11:38:04 [INFO] backtester.data_loader: Loaded 9227 option ticks from BANKNIFTY22120140000PE.csv
11:38:04 [INFO] backtester.data_loader: Loaded 3 option ticks from BANKNIFTY22120140100CE.csv
11:38:04 [INFO] backtester.data_loader: Loaded 2786 option ticks from BANKNIFTY22120140100PE.csv
11:38:04 [INFO] backtester.data_loader: Loaded 7 option ticks from BANKNIFTY22120140200CE.csv
11:38:04 [INFO] backtester.data_loader: Loaded 3138 option ticks from BANKNIFTY22120140200PE.csv
11:38:04 [INFO] backtester.data_loader: Loaded 3647 option ticks from BANKNIFTY22120140300PE.csv
11:38:04 [INFO] backtester.data_loader: Loaded 4102 option ticks from BANKNIFTY22120140400PE.csv
11:38:04 [INFO] backtester.data_loader: Loaded 9 option ticks from BANKNIFTY22120140500CE.csv
11:38:04 [INFO] backtester.data_loader: Loaded 9736 option ticks from BANKNIFTY22120140500PE.csv
11:38:04 [INFO] backtester.data_loader: Loaded 3 option ticks from BANKNIFTY22120140600CE.csv
11:38:04 [INFO] backtester.data_loader: Loaded 4633 option ticks from BANKNIFTY22120140600PE.csv
11:38:04 [INFO] backtester.data_loader: Loaded 4033 option ticks from BANKNIFTY22120140700PE.csv
11:38:04 [INFO] backtester.data_loader: Loaded 3 option ticks from BANKNIFTY22120140800CE.csv
11:38:04 [INFO] backtester.data_loader: Loaded 5133 option ticks from BANKNIFTY22120140800PE.csv
11:38:05 [INFO] backtester.data_loader: Loaded 5900 option ticks from BANKNIFTY22120140900PE.csv
11:38:05 [INFO] backtester.data_loader: Loaded 170 option ticks from BANKNIFTY22120141000CE.csv
11:38:05 [INFO] backtester.data_loader: Loaded 12769 option ticks from BANKNIFTY22120141000PE.csv
11:38:05 [INFO] backtester.data_loader: Loaded 5 option ticks from BANKNIFTY22120141100CE.csv
11:38:05 [INFO] backtester.data_loader: Loaded 7205 option ticks from BANKNIFTY22120141100PE.csv
11:38:05 [INFO] backtester.data_loader: Loaded 18 option ticks from BANKNIFTY22120141200CE.csv
11:38:05 [INFO] backtester.data_loader: Loaded 8234 option ticks from BANKNIFTY22120141200PE.csv
11:38:05 [INFO] backtester.data_loader: Loaded 14 option ticks from BANKNIFTY22120141300CE.csv
11:38:05 [INFO] backtester.data_loader: Loaded 8741 option ticks from BANKNIFTY22120141300PE.csv
11:38:05 [INFO] backtester.data_loader: Loaded 6 option ticks from BANKNIFTY22120141400CE.csv
11:38:05 [INFO] backtester.data_loader: Loaded 9905 option ticks from BANKNIFTY22120141400PE.csv
11:38:05 [INFO] backtester.data_loader: Loaded 390 option ticks from BANKNIFTY22120141500CE.csv
11:38:05 [INFO] backtester.data_loader: Loaded 15184 option ticks from BANKNIFTY22120141500PE.csv
11:38:05 [INFO] backtester.data_loader: Loaded 45 option ticks from BANKNIFTY22120141600CE.csv
11:38:05 [INFO] backtester.data_loader: Loaded 11522 option ticks from BANKNIFTY22120141600PE.csv
11:38:05 [INFO] backtester.data_loader: Loaded 53 option ticks from BANKNIFTY22120141700CE.csv
11:38:06 [INFO] backtester.data_loader: Loaded 12662 option ticks from BANKNIFTY22120141700PE.csv
11:38:06 [INFO] backtester.data_loader: Loaded 76 option ticks from BANKNIFTY22120141800CE.csv
11:38:06 [INFO] backtester.data_loader: Loaded 14274 option ticks from BANKNIFTY22120141800PE.csv
11:38:06 [INFO] backtester.data_loader: Loaded 198 option ticks from BANKNIFTY22120141900CE.csv
11:38:06 [INFO] backtester.data_loader: Loaded 15248 option ticks from BANKNIFTY22120141900PE.csv
11:38:06 [INFO] backtester.data_loader: Loaded 3090 option ticks from BANKNIFTY22120142000CE.csv
11:38:06 [INFO] backtester.data_loader: Loaded 18955 option ticks from BANKNIFTY22120142000PE.csv
11:38:06 [INFO] backtester.data_loader: Loaded 537 option ticks from BANKNIFTY22120142100CE.csv
11:38:06 [INFO] backtester.data_loader: Loaded 16583 option ticks from BANKNIFTY22120142100PE.csv
11:38:06 [INFO] backtester.data_loader: Loaded 1360 option ticks from BANKNIFTY22120142200CE.csv
11:38:06 [INFO] backtester.data_loader: Loaded 18610 option ticks from BANKNIFTY22120142200PE.csv
11:38:06 [INFO] backtester.data_loader: Loaded 3060 option ticks from BANKNIFTY22120142300CE.csv
11:38:07 [INFO] backtester.data_loader: Loaded 19438 option ticks from BANKNIFTY22120142300PE.csv
11:38:07 [INFO] backtester.data_loader: Loaded 6394 option ticks from BANKNIFTY22120142400CE.csv
11:38:07 [INFO] backtester.data_loader: Loaded 20276 option ticks from BANKNIFTY22120142400PE.csv
11:38:07 [INFO] backtester.data_loader: Loaded 15913 option ticks from BANKNIFTY22120142500CE.csv
11:38:08 [INFO] backtester.data_loader: Loaded 21900 option ticks from BANKNIFTY22120142500PE.csv
11:38:08 [INFO] backtester.data_loader: Loaded 16552 option ticks from BANKNIFTY22120142600CE.csv
11:38:08 [INFO] backtester.data_loader: Loaded 21440 option ticks from BANKNIFTY22120142600PE.csv
11:38:08 [INFO] backtester.data_loader: Loaded 20425 option ticks from BANKNIFTY22120142700CE.csv
