trade_id,timestamp,underlying,expiry,strike,option_type,side,quantity,price,reference_price,fees,slippage,reason
31348,2022-11-30 09:22:37,NIFTY,2022-12-01,18800,PE,BUY,1,142.20,142.20,0.00,0.00,ATM_ENTER_18800
31349,2022-11-30 09:22:38,NIFTY,2022-12-01,18800,CE,SELL,1,10.55,10.55,0.00,0.00,ATM_SHIFT_18800->18750
31350,2022-11-30 09:22:38,NIFTY,2022-12-01,18800,PE,SELL,1,143.00,143.00,0.00,0.00,ATM_SHIFT_18800->18750
31351,2022-11-30 09:22:38,NIFTY,2022-12-01,18750,CE,BUY,1,20.60,20.60,0.00,0.00,ATM_ENTER_18750
31352,2022-11-30 09:22:38,NIFTY,2022-12-01,18750,PE,BUY,1,103.25,103.25,0.00,0.00,ATM_ENTER_18750
31353,2022-11-30 09:22:40,NIFTY,2022-12-01,18750,CE,SELL,1,20.90,20.90,0.00,0.00,ATM_SHIFT_18750->18800
31354,2022-11-30 09:22:40,NIFTY,2022-12-01,18750,PE,SELL,1,101.90,101.90,0.00,0.00,ATM_SHIFT_18750->18800
31355,2022-11-30 09:22:40,NIFTY,2022-12-01,18800,CE,BUY,1,10.70,10.70,0.00,0.00,ATM_ENTER_18800
31356,2022-11-30 09:22:40,NIFTY,2022-12-01,18800,PE,BUY,1,141.65,141.65,0.00,0.00,ATM_ENTER_18800
31357,2022-11-30 09:22:48,NIFTY,2022-12-01,18800,CE,SELL,1,10.75,10.75,0.00,0.00,ATM_SHIFT_18800->18750
31358,2022-11-30 09:22:48,NIFTY,2022-12-01,18800,PE,SELL,1,142.90,142.90,0.00,0.00,ATM_SHIFT_18800->18750
31359,2022-11-30 09:22:48,NIFTY,2022-12-01,18750,CE,BUY,1,20.90,20.90,0.00,0.00,ATM_ENTER_18750
31360,2022-11-30 09:22:48,NIFTY,2022-12-01,18750,PE,BUY,1,103.00,103.00,0.00,0.00,ATM_ENTER_18750
31361,2022-11-30 09:22:56,NIFTY,2022-12-01,18750,CE,SELL,1,20.95,20.95,0.00,0.00,ATM_SHIFT_18750->18800
31362,2022-11-30 09:22:56,NIFTY,2022-12-01,18750,PE,SELL,1,103.20,103.20,0.00,0.00,ATM_SHIFT_18750->18800
31363,2022-11-30 09:22:56,NIFTY,2022-12-01,18800,CE,BUY,1,10.80,10.80,0.00,0.00,ATM_ENTER_18800
31364,2022-11-30 09:22:56,NIFTY,2022-12-01,18800,PE,BUY,1,142.80,142.80,0.00,0.00,ATM_ENTER_18800
31365,2022-11-30 09:22:58,NIFTY,2022-12-01,18800,CE,SELL,1,10.65,10.65,0.00,0.00,ATM_SHIFT_18800->18750
31366,2022-11-30 09:22:58,NIFTY,2022-12-01,18800,PE,SELL,1,143.45,143.45,0.00,0.00,ATM_SHIFT_18800->18750
31367,2022-11-30 09:22:58,NIFTY,2022-12-01,18750,CE,BUY,1,20.80,20.80,0.00,0.00,ATM_ENTER_18750
31368,2022-11-30 09:22:58,NIFTY,2022-12-01,18750,PE,BUY,1,103.65,103.65,0.00,0.00,ATM_ENTER_18750
31369,2022-11-30 09:22:59,NIFTY,2022-12-01,18750,CE,SELL,1,20.75,20.75,0.00,0.00,ATM_SHIFT_18750->18800
31370,2022-11-30 09:22:59,NIFTY,2022-12-01,18750,PE,SELL,1,103.40,103.40,0.00,0.00,ATM_SHIFT_18750->18800
31371,2022-11-30 09:22:59,NIFTY,2022-12-01,18800,CE,BUY,1,10.60,10.60,0.00,0.00,ATM_ENTER_18800
31372,2022-11-30 09:22:59,NIFTY,2022-12-01,18800,PE,BUY,1,143.25,143.25,0.00,0.00,ATM_ENTER_18800
31373,2022-11-30 09:23:00,NIFTY,2022-12-01,18800,CE,SELL,1,10.55,10.55,0.00,0.00,ATM_SHIFT_18800->18750
31374,2022-11-30 09:23:00,NIFTY,2022-12-01,18800,PE,SELL,1,143.30,143.30,0.00,0.00,ATM_SHIFT_18800->18750
31375,2022-11-30 09:23:00,NIFTY,2022-12-01,18750,CE,BUY,1,20.60,20.60,0.00,0.00,ATM_ENTER_18750
31376,2022-11-30 09:23:00,NIFTY,2022-12-01,18750,PE,BUY,1,103.50,103.50,0.00,0.00,ATM_ENTER_18750
31377,2022-11-30 09:45:24,BANKNIFTY,2022-12-01,43400,CE,SELL,1,55.80,55.80,0.00,0.00,ATM_SHIFT_43400->43300
31378,2022-11-30 09:45:24,BANKNIFTY,2022-12-01,43400,PE,SELL,1,305.45,305.45,0.00,0.00,ATM_SHIFT_43400->43300
31379,2022-11-30 09:45:24,BANKNIFTY,2022-12-01,43300,CE,BUY,1,85.30,85.30,0.00,0.00,ATM_ENTER_43300
31380,2022-11-30 09:45:24,BANKNIFTY,2022-12-01,43300,PE,BUY,1,237.80,237.80,0.00,0.00,ATM_ENTER_43300
31381,2022-11-30 09:45:29,BANKNIFTY,2022-12-01,43300,CE,SELL,1,85.30,85.30,0.00,0.00,ATM_SHIFT_43300->43400
31382,2022-11-30 09:45:29,BANKNIFTY,2022-12-01,43300,PE,SELL,1,225.80,225.80,0.00,0.00,ATM_SHIFT_43300->43400
31383,2022-11-30 09:45:29,BANKNIFTY,2022-12-01,43400,CE,BUY,1,55.00,55.00,0.00,0.00,ATM_ENTER_43400
31384,2022-11-30 09:45:29,BANKNIFTY,2022-12-01,43400,PE,BUY,1,294.75,294.75,0.00,0.00,ATM_ENTER_43400
31385,2022-11-30 09:45:32,BANKNIFTY,2022-12-01,43400,CE,SELL,1,53.10,53.10,0.00,0.00,ATM_SHIFT_43400->43300
31386,2022-11-30 09:45:32,BANKNIFTY,2022-12-01,43400,PE,SELL,1,295.75,295.75,0.00,0.00,ATM_SHIFT_43400->43300
31387,2022-11-30 09:45:32,BANKNIFTY,2022-12-01,43300,CE,BUY,1,83.80,83.80,0.00,0.00,ATM_ENTER_43300
31388,2022-11-30 09:45:32,BANKNIFTY,2022-12-01,43300,PE,BUY,1,223.35,223.35,0.00,0.00,ATM_ENTER_43300
31389,2022-11-30 09:47:51,BANKNIFTY,2022-12-01,43300,CE,SELL,1,78.70,78.70,0.00,0.00,ATM_SHIFT_43300->43400
31390,2022-11-30 09:47:51,BANKNIFTY,2022-12-01,43300,PE,SELL,1,226.90,226.90,0.00,0.00,ATM_SHIFT_43300->43400
31391,2022-11-30 09:47:51,BANKNIFTY,2022-12-01,43400,CE,BUY,1,50.25,50.25,0.00,0.00,ATM_ENTER_43400
31392,2022-11-30 09:47:51,BANKNIFTY,2022-12-01,43400,PE,BUY,1,298.75,298.75,0.00,0.00,ATM_ENTER_43400
31393,2022-11-30 09:47:55,BANKNIFTY,2022-12-01,43400,CE,SELL,1,50.40,50.40,0.00,0.00,ATM_SHIFT_43400->43300
31394,2022-11-30 09:47:55,BANKNIFTY,2022-12-01,43400,PE,SELL,1,300.60,300.60,0.00,0.00,ATM_SHIFT_43400->43300
31395,2022-11-30 09:47:55,BANKNIFTY,2022-12-01,43300,CE,BUY,1,79.00,79.00,0.00,0.00,ATM_ENTER_43300
31396,2022-11-30 09:47:55,BANKNIFTY,2022-12-01,43300,PE,BUY,1,228.20,228.20,0.00,0.00,ATM_ENTER_43300
31397,2022-11-30 09:49:59,BANKNIFTY,2022-12-01,43300,CE,SELL,1,80.35,80.35,0.00,0.00,ATM_SHIFT_43300->43400
31398,2022-11-30 09:49:59,BANKNIFTY,2022-12-01,43300,PE,SELL,1,226.85,226.85,0.00,0.00,ATM_SHIFT_43300->43400
31399,2022-11-30 09:49:59,BANKNIFTY,2022-12-01,43400,CE,BUY,1,51.10,51.10,0.00,0.00,ATM_ENTER_43400
31400,2022-11-30 09:49:59,BANKNIFTY,2022-12-01,43400,PE,BUY,1,298.00,298.00,0.00,0.00,ATM_ENTER_43400
31401,2022-11-30 09:50:01,BANKNIFTY,2022-12-01,43400,CE,SELL,1,51.35,51.35,0.00,0.00,ATM_SHIFT_43400->43300
31402,2022-11-30 09:50:01,BANKNIFTY,2022-12-01,43400,PE,SELL,1,297.60,297.60,0.00,0.00,ATM_SHIFT_43400->43300
31403,2022-11-30 09:50:01,BANKNIFTY,2022-12-01,43300,CE,BUY,1,80.25,80.25,0.00,0.00,ATM_ENTER_43300
31404,2022-11-30 09:50:01,BANKNIFTY,2022-12-01,43300,PE,BUY,1,226.00,226.00,0.00,0.00,ATM_ENTER_43300
31405,2022-11-30 09:50:09,BANKNIFTY,2022-12-01,43300,CE,SELL,1,81.20,81.20,0.00,0.00,ATM_SHIFT_43300->43400
31406,2022-11-30 09:50:09,BANKNIFTY,2022-12-01,43300,PE,SELL,1,221.90,221.90,0.00,0.00,ATM_SHIFT_43300->43400
31407,2022-11-30 09:50:09,BANKNIFTY,2022-12-01,43400,CE,BUY,1,52.05,52.05,0.00,0.00,ATM_ENTER_43400
31408,2022-11-30 09:50:09,BANKNIFTY,2022-12-01,43400,PE,BUY,1,293.45,293.45,0.00,0.00,ATM_ENTER_43400
31409,2022-11-30 09:50:49,BANKNIFTY,2022-12-01,43400,CE,SELL,1,52.60,52.60,0.00,0.00,ATM_SHIFT_43400->43300
31410,2022-11-30 09:50:49,BANKNIFTY,2022-12-01,43400,PE,SELL,1,296.80,296.80,0.00,0.00,ATM_SHIFT_43400->43300
31411,2022-11-30 09:50:49,BANKNIFTY,2022-12-01,43300,CE,BUY,1,82.10,82.10,0.00,0.00,ATM_ENTER_43300
31412,2022-11-30 09:50:49,BANKNIFTY,2022-12-01,43300,PE,BUY,1,226.30,226.30,0.00,0.00,ATM_ENTER_43300
31413,2022-11-30 09:54:23,NIFTY,2022-12-01,18750,CE,SELL,1,11.25,11.25,0.00,0.00,ATM_SHIFT_18750->18700
31414,2022-11-30 09:54:23,NIFTY,2022-12-01,18750,PE,SELL,1,145.75,145.75,0.00,0.00,ATM_SHIFT_18750->18700
31415,2022-11-30 09:54:23,NIFTY,2022-12-01,18700,CE,BUY,1,22.30,22.30,0.00,0.00,ATM_ENTER_18700
31416,2022-11-30 09:54:23,NIFTY,2022-12-01,18700,PE,BUY,1,105.65,105.65,0.00,0.00,ATM_ENTER_18700
31417,2022-11-30 09:54:30,NIFTY,2022-12-01,18700,CE,SELL,1,22.75,22.75,0.00,0.00,ATM_SHIFT_18700->18750
31418,2022-11-30 09:54:30,NIFTY,2022-12-01,18700,PE,SELL,1,103.05,103.05,0.00,0.00,ATM_SHIFT_18700->18750
31419,2022-11-30 09:54:30,NIFTY,2022-12-01,18750,CE,BUY,1,11.65,11.65,0.00,0.00,ATM_ENTER_18750
31420,2022-11-30 09:54:30,NIFTY,2022-12-01,18750,PE,BUY,1,142.05,142.05,0.00,0.00,ATM_ENTER_18750
31421,2022-11-30 09:54:33,NIFTY,2022-12-01,18750,CE,SELL,1,11.70,11.70,0.00,0.00,ATM_SHIFT_18750->18700
31422,2022-11-30 09:54:33,NIFTY,2022-12-01,18750,PE,SELL,1,141.25,141.25,0.00,0.00,ATM_SHIFT_18750->18700
31423,2022-11-30 09:54:33,NIFTY,2022-12-01,18700,CE,BUY,1,22.90,22.90,0.00,0.00,ATM_ENTER_18700
31424,2022-11-30 09:54:33,NIFTY,2022-12-01,18700,PE,BUY,1,102.85,102.85,0.00,0.00,ATM_ENTER_18700
31425,2022-11-30 09:54:34,NIFTY,2022-12-01,18700,CE,SELL,1,22.80,22.80,0.00,0.00,ATM_SHIFT_18700->18750
31426,2022-11-30 09:54:34,NIFTY,2022-12-01,18700,PE,SELL,1,102.85,102.85,0.00,0.00,ATM_SHIFT_18700->18750
31427,2022-11-30 09:54:34,NIFTY,2022-12-01,18750,CE,BUY,1,11.65,11.65,0.00,0.00,ATM_ENTER_18750
31428,2022-11-30 09:54:34,NIFTY,2022-12-01,18750,PE,BUY,1,141.40,141.40,0.00,0.00,ATM_ENTER_18750
31429,2022-11-30 09:54:42,NIFTY,2022-12-01,18750,CE,SELL,1,11.65,11.65,0.00,0.00,ATM_SHIFT_18750->18700
31430,2022-11-30 09:54:42,NIFTY,2022-12-01,18750,PE,SELL,1,142.15,142.15,0.00,0.00,ATM_SHIFT_18750->18700
31431,2022-11-30 09:54:42,NIFTY,2022-12-01,18700,CE,BUY,1,22.75,22.75,0.00,0.00,ATM_ENTER_18700
31432,2022-11-30 09:54:42,NIFTY,2022-12-01,18700,PE,BUY,1,103.40,103.40,0.00,0.00,ATM_ENTER_18700
31433,2022-11-30 09:54:44,NIFTY,2022-12-01,18700,CE,SELL,1,22.55,22.55,0.00,0.00,ATM_SHIFT_18700->18750
31434,2022-11-30 09:54:44,NIFTY,2022-12-01,18700,PE,SELL,1,103.15,103.15,0.00,0.00,ATM_SHIFT_18700->18750
31435,2022-11-30 09:54:44,NIFTY,2022-12-01,18750,CE,BUY,1,11.55,11.55,0.00,0.00,ATM_ENTER_18750
31436,2022-11-30 09:54:44,NIFTY,2022-12-01,18750,PE,BUY,1,141.80,141.80,0.00,0.00,ATM_ENTER_18750
31437,2022-11-30 09:54:45,NIFTY,2022-12-01,18750,CE,SELL,1,11.60,11.60,0.00,0.00,ATM_SHIFT_18750->18700
31438,2022-11-30 09:54:45,NIFTY,2022-12-01,18750,PE,SELL,1,141.80,141.80,0.00,0.00,ATM_SHIFT_18750->18700
31439,2022-11-30 09:54:45,NIFTY,2022-12-01,18700,CE,BUY,1,22.60,22.60,0.00,0.00,ATM_ENTER_18700
31440,2022-11-30 09:54:45,NIFTY,2022-12-01,18700,PE,BUY,1,103.50,103.50,0.00,0.00,ATM_ENTER_18700
31441,2022-11-30 09:54:46,NIFTY,2022-12-01,18700,CE,SELL,1,22.80,22.80,0.00,0.00,ATM_SHIFT_18700->18750
31442,2022-11-30 09:54:46,NIFTY,2022-12-01,18700,PE,SELL,1,103.50,103.50,0.00,0.00,ATM_SHIFT_18700->18750
31443,2022-11-30 09:54:46,NIFTY,2022-12-01,18750,CE,BUY,1,11.70,11.70,0.00,0.00,ATM_ENTER_18750
31444,2022-11-30 09:54:46,NIFTY,2022-12-01,18750,PE,BUY,1,141.10,141.10,0.00,0.00,ATM_ENTER_18750
31445,2022-11-30 09:54:50,NIFTY,2022-12-01,18750,CE,SELL,1,11.65,11.65,0.00,0.00,ATM_SHIFT_18750->18700
31446,2022-11-30 09:54:50,NIFTY,2022-12-01,18750,PE,SELL,1,141.50,141.50,0.00,0.00,ATM_SHIFT_18750->18700
31447,2022-11-30 09:54:50,NIFTY,2022-12-01,18700,CE,BUY,1,22.70,22.70,0.00,0.00,ATM_ENTER_18700
31448,2022-11-30 09:54:50,NIFTY,2022-12-01,18700,PE,BUY,1,102.85,102.85,0.00,0.00,ATM_ENTER_18700
31449,2022-11-30 09:55:03,NIFTY,2022-12-01,18700,CE,SELL,1,22.85,22.85,0.00,0.00,ATM_SHIFT_18700->18750
31450,2022-11-30 09:55:03,NIFTY,2022-12-01,18700,PE,SELL,1,102.35,102.35,0.00,0.00,ATM_SHIFT_18700->18750
31451,2022-11-30 09:55:03,NIFTY,2022-12-01,18750,CE,BUY,1,11.60,11.60,0.00,0.00,ATM_ENTER_18750
31452,2022-11-30 09:55:03,NIFTY,2022-12-01,18750,PE,BUY,1,140.80,140.80,0.00,0.00,ATM_ENTER_18750
31453,2022-11-30 09:55:04,NIFTY,2022-12-01,18750,CE,SELL,1,11.60,11.60,0.00,0.00,ATM_SHIFT_18750->18700
31454,2022-11-30 09:55:04,NIFTY,2022-12-01,18750,PE,SELL,1,141.25,141.25,0.00,0.00,ATM_SHIFT_18750->18700
31455,2022-11-30 09:55:04,NIFTY,2022-12-01,18700,CE,BUY,1,23.00,23.00,0.00,0.00,ATM_ENTER_18700
31456,2022-11-30 09:55:04,NIFTY,2022-12-01,18700,PE,BUY,1,102.35,102.35,0.00,0.00,ATM_ENTER_18700
31457,2022-11-30 09:55:06,NIFTY,2022-12-01,18700,CE,SELL,1,22.95,22.95,0.00,0.00,ATM_SHIFT_18700->18750
31458,2022-11-30 09:55:06,NIFTY,2022-12-01,18700,PE,SELL,1,101.20,101.20,0.00,0.00,ATM_SHIFT_18700->18750
31459,2022-11-30 09:55:06,NIFTY,2022-12-01,18750,CE,BUY,1,11.65,11.65,0.00,0.00,ATM_ENTER_18750
31460,2022-11-30 09:55:06,NIFTY,2022-12-01,18750,PE,BUY,1,140.00,140.00,0.00,0.00,ATM_ENTER_18750
31461,2022-11-30 10:02:39,BANKNIFTY,2022-12-01,43300,CE,SELL,1,81.00,81.00,0.00,0.00,ATM_SHIFT_43300->43400
31462,2022-11-30 10:02:39,BANKNIFTY,2022-12-01,43300,PE,SELL,1,222.70,222.70,0.00,0.00,ATM_SHIFT_43300->43400
31463,2022-11-30 10:02:39,BANKNIFTY,2022-12-01,43400,CE,BUY,1,52.70,52.70,0.00,0.00,ATM_ENTER_43400
31464,2022-11-30 10:02:39,BANKNIFTY,2022-12-01,43400,PE,BUY,1,295.10,295.10,0.00,0.00,ATM_ENTER_43400
31465,2022-11-30 10:02:41,BANKNIFTY,2022-12-01,43400,CE,SELL,1,51.85,51.85,0.00,0.00,ATM_SHIFT_43400->43300
31466,2022-11-30 10:02:41,BANKNIFTY,2022-12-01,43400,PE,SELL,1,295.70,295.70,0.00,0.00,ATM_SHIFT_43400->43300
31467,2022-11-30 10:02:41,BANKNIFTY,2022-12-01,43300,CE,BUY,1,81.50,81.50,0.00,0.00,ATM_ENTER_43300
31468,2022-11-30 10:02:41,BANKNIFTY,2022-12-01,43300,PE,BUY,1,224.40,224.40,0.00,0.00,ATM_ENTER_43300
31469,2022-11-30 10:02:43,BANKNIFTY,2022-12-01,43300,CE,SELL,1,81.25,81.25,0.00,0.00,ATM_SHIFT_43300->43400
31470,2022-11-30 10:02:43,BANKNIFTY,2022-12-01,43300,PE,SELL,1,222.05,222.05,0.00,0.00,ATM_SHIFT_43300->43400
31471,2022-11-30 10:02:43,BANKNIFTY,2022-12-01,43400,CE,BUY,1,52.50,52.50,0.00,0.00,ATM_ENTER_43400
31472,2022-11-30 10:02:43,BANKNIFTY,2022-12-01,43400,PE,BUY,1,293.30,293.30,0.00,0.00,ATM_ENTER_43400
31473,2022-11-30 10:02:44,BANKNIFTY,2022-12-01,43400,CE,SELL,1,52.20,52.20,0.00,0.00,ATM_SHIFT_43400->43300
31474,2022-11-30 10:02:44,BANKNIFTY,2022-12-01,43400,PE,SELL,1,294.35,294.35,0.00,0.00,ATM_SHIFT_43400->43300
31475,2022-11-30 10:02:44,BANKNIFTY,2022-12-01,43300,CE,BUY,1,81.40,81.40,0.00,0.00,ATM_ENTER_43300
31476,2022-11-30 10:02:44,BANKNIFTY,2022-12-01,43300,PE,BUY,1,223.50,223.50,0.00,0.00,ATM_ENTER_43300
31477,2022-11-30 10:02:46,BANKNIFTY,2022-12-01,43300,CE,SELL,1,81.00,81.00,0.00,0.00,ATM_SHIFT_43300->43400
31478,2022-11-30 10:02:46,BANKNIFTY,2022-12-01,43300,PE,SELL,1,224.60,224.60,0.00,0.00,ATM_SHIFT_43300->43400
31479,2022-11-30 10:02:46,BANKNIFTY,2022-12-01,43400,CE,BUY,1,52.20,52.20,0.00,0.00,ATM_ENTER_43400
31480,2022-11-30 10:02:46,BANKNIFTY,2022-12-01,43400,PE,BUY,1,295.50,295.50,0.00,0.00,ATM_ENTER_43400
31481,2022-11-30 10:02:49,BANKNIFTY,2022-12-01,43400,CE,SELL,1,52.35,52.35,0.00,0.00,ATM_SHIFT_43400->43300
31482,2022-11-30 10:02:49,BANKNIFTY,2022-12-01,43400,PE,SELL,1,293.80,293.80,0.00,0.00,ATM_SHIFT_43400->43300
31483,2022-11-30 10:02:49,BANKNIFTY,2022-12-01,43300,CE,BUY,1,81.25,81.25,0.00,0.00,ATM_ENTER_43300
31484,2022-11-30 10:02:49,BANKNIFTY,2022-12-01,43300,PE,BUY,1,223.20,223.20,0.00,0.00,ATM_ENTER_43300
31485,2022-11-30 10:02:57,BANKNIFTY,2022-12-01,43300,CE,SELL,1,82.10,82.10,0.00,0.00,ATM_SHIFT_43300->43400
31486,2022-11-30 10:02:57,BANKNIFTY,2022-12-01,43300,PE,SELL,1,221.55,221.55,0.00,0.00,ATM_SHIFT_43300->43400
31487,2022-11-30 10:02:57,BANKNIFTY,2022-12-01,43400,CE,BUY,1,52.85,52.85,0.00,0.00,ATM_ENTER_43400
31488,2022-11-30 10:02:57,BANKNIFTY,2022-12-01,43400,PE,BUY,1,293.00,293.00,0.00,0.00,ATM_ENTER_43400
31489,2022-11-30 10:03:00,BANKNIFTY,2022-12-01,43400,CE,SELL,1,52.75,52.75,0.00,0.00,ATM_SHIFT_43400->43300
31490,2022-11-30 10:03:00,BANKNIFTY,2022-12-01,43400,PE,SELL,1,291.50,291.50,0.00,0.00,ATM_SHIFT_43400->43300
31491,2022-11-30 10:03:00,BANKNIFTY,2022-12-01,43300,CE,BUY,1,81.90,81.90,0.00,0.00,ATM_ENTER_43300
31492,2022-11-30 10:03:00,BANKNIFTY,2022-12-01,43300,PE,BUY,1,220.70,220.70,0.00,0.00,ATM_ENTER_43300
31493,2022-11-30 10:03:01,BANKNIFTY,2022-12-01,43300,CE,SELL,1,81.90,81.90,0.00,0.00,ATM_SHIFT_43300->43400
31494,2022-11-30 10:03:01,BANKNIFTY,2022-12-01,43300,PE,SELL,1,220.00,220.00,0.00,0.00,ATM_SHIFT_43300->43400
31495,2022-11-30 10:03:01,BANKNIFTY,2022-12-01,43400,CE,BUY,1,53.00,53.00,0.00,0.00,ATM_ENTER_43400
31496,2022-11-30 10:03:01,BANKNIFTY,2022-12-01,43400,PE,BUY,1,291.30,291.30,0.00,0.00,ATM_ENTER_43400
31497,2022-11-30 10:03:03,BANKNIFTY,2022-12-01,43400,CE,SELL,1,53.10,53.10,0.00,0.00,ATM_SHIFT_43400->43300
31498,2022-11-30 10:03:03,BANKNIFTY,2022-12-01,43400,PE,SELL,1,290.65,290.65,0.00,0.00,ATM_SHIFT_43400->43300
31499,2022-11-30 10:03:03,BANKNIFTY,2022-12-01,43300,CE,BUY,1,82.55,82.55,0.00,0.00,ATM_ENTER_43300
31500,2022-11-30 10:03:03,BANKNIFTY,2022-12-01,43300,PE,BUY,1,219.40,219.40,0.00,0.00,ATM_ENTER_43300
31501,2022-11-30 10:03:09,BANKNIFTY,2022-12-01,43300,CE,SELL,1,83.45,83.45,0.00,0.00,ATM_SHIFT_43300->43400
31502,2022-11-30 10:03:09,BANKNIFTY,2022-12-01,43300,PE,SELL,1,218.35,218.35,0.00,0.00,ATM_SHIFT_43300->43400
31503,2022-11-30 10:03:09,BANKNIFTY,2022-12-01,43400,CE,BUY,1,53.55,53.55,0.00,0.00,ATM_ENTER_43400
31504,2022-11-30 10:03:09,BANKNIFTY,2022-12-01,43400,PE,BUY,1,287.00,287.00,0.00,0.00,ATM_ENTER_43400
31505,2022-11-30 10:03:15,BANKNIFTY,2022-12-01,43400,CE,SELL,1,52.95,52.95,0.00,0.00,ATM_SHIFT_43400->43300
31506,2022-11-30 10:03:15,BANKNIFTY,2022-12-01,43400,PE,SELL,1,292.45,292.45,0.00,0.00,ATM_SHIFT_43400->43300
31507,2022-11-30 10:03:15,BANKNIFTY,2022-12-01,43300,CE,BUY,1,82.25,82.25,0.00,0.00,ATM_ENTER_43300
31508,2022-11-30 10:03:15,BANKNIFTY,2022-12-01,43300,PE,BUY,1,221.65,221.65,0.00,0.00,ATM_ENTER_43300
31509,2022-11-30 10:03:17,BANKNIFTY,2022-12-01,43300,CE,SELL,1,81.15,81.15,0.00,0.00,ATM_SHIFT_43300->43400
31510,2022-11-30 10:03:17,BANKNIFTY,2022-12-01,43300,PE,SELL,1,222.40,222.40,0.00,0.00,ATM_SHIFT_43300->43400
31511,2022-11-30 10:03:17,BANKNIFTY,2022-12-01,43400,CE,BUY,1,52.55,52.55,0.00,0.00,ATM_ENTER_43400
31512,2022-11-30 10:03:17,BANKNIFTY,2022-12-01,43400,PE,BUY,1,294.10,294.10,0.00,0.00,ATM_ENTER_43400
31513,2022-11-30 10:03:22,BANKNIFTY,2022-12-01,43400,CE,SELL,1,52.30,52.30,0.00,0.00,ATM_SHIFT_43400->43300
31514,2022-11-30 10:03:22,BANKNIFTY,2022-12-01,43400,PE,SELL,1,295.00,295.00,0.00,0.00,ATM_SHIFT_43400->43300
31515,2022-11-30 10:03:22,BANKNIFTY,2022-12-01,43300,CE,BUY,1,80.60,80.60,0.00,0.00,ATM_ENTER_43300
31516,2022-11-30 10:03:22,BANKNIFTY,2022-12-01,43300,PE,BUY,1,223.20,223.20,0.00,0.00,ATM_ENTER_43300
31517,2022-11-30 10:43:07,BANKNIFTY,2022-12-01,43300,CE,SELL,1,61.35,61.35,0.00,0.00,ATM_SHIFT_43300->43200
31518,2022-11-30 10:43:07,BANKNIFTY,2022-12-01,43300,PE,SELL,1,302.40,302.40,0.00,0.00,ATM_SHIFT_43300->43200
31519,2022-11-30 10:43:07,BANKNIFTY,2022-12-01,43200,CE,BUY,1,93.25,93.25,0.00,0.00,ATM_ENTER_43200
31520,2022-11-30 10:43:07,BANKNIFTY,2022-12-01,43200,PE,BUY,1,233.30,233.30,0.00,0.00,ATM_ENTER_43200
31521,2022-11-30 11:41:31,NIFTY,2022-12-01,18750,CE,SELL,1,16.10,16.10,0.00,0.00,ATM_SHIFT_18750->18800
31522,2022-11-30 11:41:31,NIFTY,2022-12-01,18750,PE,SELL,1,108.45,108.45,0.00,0.00,ATM_SHIFT_18750->18800
31523,2022-11-30 11:41:31,NIFTY,2022-12-01,18800,CE,BUY,1,8.05,8.05,0.00,0.00,ATM_ENTER_18800
31524,2022-11-30 11:41:31,NIFTY,2022-12-01,18800,PE,BUY,1,149.65,149.65,0.00,0.00,ATM_ENTER_18800
31525,2022-11-30 11:41:32,NIFTY,2022-12-01,18800,CE,SELL,1,8.10,8.10,0.00,0.00,ATM_SHIFT_18800->18750
31526,2022-11-30 11:41:32,NIFTY,2022-12-01,18800,PE,SELL,1,150.00,150.00,0.00,0.00,ATM_SHIFT_18800->18750
31527,2022-11-30 11:41:32,NIFTY,2022-12-01,18750,CE,BUY,1,16.45,16.45,0.00,0.00,ATM_ENTER_18750
31528,2022-11-30 11:41:32,NIFTY,2022-12-01,18750,PE,BUY,1,108.70,108.70,0.00,0.00,ATM_ENTER_18750
31529,2022-11-30 11:41:52,NIFTY,2022-12-01,18750,CE,SELL,1,16.45,16.45,0.00,0.00,ATM_SHIFT_18750->18800
31530,2022-11-30 11:41:52,NIFTY,2022-12-01,18750,PE,SELL,1,109.30,109.30,0.00,0.00,ATM_SHIFT_18750->18800
31531,2022-11-30 11:41:52,NIFTY,2022-12-01,18800,CE,BUY,1,8.15,8.15,0.00,0.00,ATM_ENTER_18800
31532,2022-11-30 11:41:52,NIFTY,2022-12-01,18800,PE,BUY,1,150.90,150.90,0.00,0.00,ATM_ENTER_18800
31533,2022-11-30 11:41:55,NIFTY,2022-12-01,18800,CE,SELL,1,8.20,8.20,0.00,0.00,ATM_SHIFT_18800->18750
31534,2022-11-30 11:41:55,NIFTY,2022-12-01,18800,PE,SELL,1,151.05,151.05,0.00,0.00,ATM_SHIFT_18800->18750
31535,2022-11-30 11:41:55,NIFTY,2022-12-01,18750,CE,BUY,1,16.35,16.35,0.00,0.00,ATM_ENTER_18750
31536,2022-11-30 11:41:55,NIFTY,2022-12-01,18750,PE,BUY,1,110.00,110.00,0.00,0.00,ATM_ENTER_18750
31537,2022-11-30 11:41:57,NIFTY,2022-12-01,18750,CE,SELL,1,16.30,16.30,0.00,0.00,ATM_SHIFT_18750->18800
31538,2022-11-30 11:41:57,NIFTY,2022-12-01,18750,PE,SELL,1,110.05,110.05,0.00,0.00,ATM_SHIFT_18750->18800
31539,2022-11-30 11:41:57,NIFTY,2022-12-01,18800,CE,BUY,1,8.15,8.15,0.00,0.00,ATM_ENTER_18800
